participant,block_number,trial_number,choice,E1,E2,E3
66ab330c867b56b7333c7f26,5,18,1,1.450333249947867,1.1004443546867269,0.42240472919658734
66ab330c867b56b7333c7f26,5,19,1,1.6399093431415754,1.048230844574869,0.39989634730257806
66ab330c867b56b7333c7f26,5,20,3,1.816636006774536,1.0031183630289975,0.3799687613550631
66ab330c867b56b7333c7f26,5,21,1,1.7261450421121616,0.9609862520910136,0.6238523807056733
66ab330c867b56b7333c7f26,5,22,1,1.901037523824031,0.9185764847889999,0.5876991081886362
66ab330c867b56b7333c7f26,5,23,1,2.067635065748898,0.878947419042694,0.5568881393793077
66ab330c867b56b7333c7f26,5,24,1,2.227753098597014,0.8404609214676999,0.5302113540503245
66ab330c867b56b7333c7f26,5,25,2,2.37860337992211,0.8055667252064727,0.5057167973375083
66ab330c867b56b7333c7f26,6,1,1,0,0,0
66ab330c867b56b7333c7f26,6,2,1,0.2548911784808078,0,0
66ab330c867b56b7333c7f26,6,3,1,0.4995038170645223,0,0
66ab330c867b56b7333c7f26,6,4,2,0.7297960070032499,0,0
66ab330c867b56b7333c7f26,6,5,1,0.6898120406298343,0.2548911784808078,0
66ab330c867b56b7333c7f26,6,6,2,0.9117883760850212,0.24256336280476967,0
66ab330c867b56b7333c7f26,6,7,3,0.8617827168916061,0.4870609574819262,0
66ab330c867b56b7333c7f26,6,8,2,0.8157096198600742,0.46031530095700524,0.2548911784808078
66ab330c867b56b7333c7f26,6,9,1,0.773012075808404,0.6951423268654507,0.24256336280476967
66ab330c867b56b7333c7f26,6,10,3,0.9942523946002662,0.6559623598455067,0.22929534958097375
66ab330c867b56b7333c7f26,6,11,1,0.9431966806975864,0.6210931105798476,0.47630193977701285
66ab330c867b56b7333c7f26,6,12,2,1.155090018692273,0.5878872312331662,0.44888073209734125
66ab330c867b56b7333c7f26,6,13,2,1.094659867776738,0.8214642279012054,0.4249594376896892
66ab330c867b56b7333c7f26,6,14,1,1.0424335034639145,1.0394805941565703,0.40212222384402163
66ab330c867b56b7333c7f26,6,15,1,1.2496510231178917,0.9797036888515926,0.3819665324641216
66ab330c867b56b7333c7f26,6,16,1,1.4469989851425282,0.9285582526307684,0.36288375405452566
66ab330c867b56b7333c7f26,6,17,1,1.6359635048176755,0.8836508189118981,0.34583729010014364
66ab330c867b56b7333c7f26,6,18,1,1.8137950446123217,0.8426727765431951,0.3298532826898175
66ab330c867b56b7333c7f26,6,19,2,1.9814638140469563,0.8016547663089835,0.31507905887135795
66ab330c867b56b7333c7f26,6,20,2,1.8833069493863919,1.0226892259531106,0.30130819445792456
66ab330c867b56b7333c7f26,6,21,2,1.7881365544891104,1.2316580181774834,0.28889566315444387
66ab330c867b56b7333c7f26,6,22,1,1.698202995137611,1.4314010297249897,0.27632527315769995
66ab330c867b56b7333c7f26,6,23,1,1.878362519232022,1.3601363753779099,0.2648133007971054
66ab330c867b56b7333c7f26,6,24,2,2.04708900545269,1.2905153362904513,0.25325406520087823
66ab330c867b56b7333c7f26,6,25,1,1.9459345093559226,1.4920152303428826,0.24230299868212324
66ab9137e5573312997df691,1,1,3,0,0,0
66ab9137e5573312997df691,1,2,1,0,0,0.025775960283878345
66ab9137e5573312997df691,1,3,1,0.025775960283878345,0,0.0013049276346360588
66ab9137e5573312997df691,1,4,2,0.02870095891714268,0,4.8372596312919227e-5
66ab9137e5573312997df691,1,5,1,0.001358946423677087,0.025775960283878345,1.6401170148074222e-6
66ab9137e5573312997df691,1,6,2,0.027076332490785206,0.0013049276346360588,5.321917437407362e-8
66ab9137e5573312997df691,1,7,3,0.0013212192683598521,0.0267854446292661,1.7941137652731154e-9
66ab9137e5573312997df691,1,8,1,4.869718901942769e-5,0.0013200601019228504,0.026012017328279888
66ab9137e5573312997df691,1,9,2,0.026766744496526045,4.869632214766113e-5,0.0013100891106785995
66ab9137e5573312997df691,1,10,1,0.0013170771994227648,0.026634439024328077,4.837272867800055e-5
66ab9137e5573312997df691,1,11,3,0.027087719573593384,0.0013170589118359595,1.640117029075868e-6
66ab9137e5573312997df691,1,12,3,0.0013200770071653948,4.843073005357488e-5,0.02626532503104022
66ab9137e5573312997df691,1,13,2,4.869632278305515e-5,1.6402441829073408e-6,0.02905167490094438
66ab9137e5573312997df691,1,14,2,1.642921405998291e-6,0.026391226407113666,0.001358946440623224
66ab9137e5573312997df691,1,15,2,5.337504953736213e-8,0.02915561296562863,5.0050680106619686e-5
66ab9137e5573312997df691,1,16,1,1.7957835383889824e-9,0.03009875001805364,1.690101991911814e-6
66ab9137e5573312997df691,1,17,3,0.026304463391359022,0.0013615005865654198,5.576163387877017e-8
66ab9137e5573312997df691,1,18,3,0.0013100896682651433,5.0121212598479e-5,0.026344800146033187
66ab9137e5573312997df691,1,19,2,4.837273101669107e-5,1.6913962767079472e-6,0.029160832179586187
66ab9137e5573312997df691,1,20,2,1.640117029111483e-6,0.02678835174149299,0.0013589464241727423
66ab9137e5573312997df691,1,21,1,5.3219176839694404e-8,0.029551094224910437,5.005067394436137e-5
66ab9137e5573312997df691,1,22,1,0.026304545582623993,0.0013589464411188795,1.6901019637486913e-6
66ab9137e5573312997df691,1,23,3,0.029089754121902914,5.0050680402637725e-5,5.5761631162251945e-8
66ab9137e5573312997df691,1,24,3,0.001358946424158874,1.6901019927559978e-6,0.026548513136202226
66ab9137e5573312997df691,1,25,2,5.0050673931801475e-5,5.576163398291899e-8,0.02918248359375656
66ab9137e5573312997df691,2,1,2,0,0,0
66ab9137e5573312997df691,2,2,2,0,0.025775960283878345,0
66ab9137e5573312997df691,2,3,3,0,0.02870095891714268,0
66ab9137e5573312997df691,2,4,1,0,0.001358946423677087,0.025775960283878345
66ab9137e5573312997df691,2,5,3,0.025775960283878345,5.005067364834329e-5,0.0013049276346360588
66ab9137e5573312997df691,2,6,2,0.0013049276346360588,1.6901019629045074e-6,0.0267854446292661
66ab9137e5573312997df691,2,7,2,4.8372596312919227e-5,0.026391674455710393,0.0013200601019228504
66ab9137e5573312997df691,2,8,3,1.6401170148074222e-6,0.029064401338898888,4.869632214766113e-5
66ab9137e5573312997df691,2,9,3,5.321917437407362e-8,0.001358946441105011,0.026634439024328077
66ab9137e5573312997df691,2,10,3,1.7941137652731154e-9,5.005068039007784e-5,0.029064921134520444
66ab9137e5573312997df691,2,11,2,5.754875720398214e-11,1.6901019927327235e-6,0.030099763621078135
66ab9137e5573312997df691,2,12,3,1.7754112221196532e-12,0.026712518790302453,0.0013615006493406807
66ab9137e5573312997df691,2,13,1,5.878766811756885e-14,0.0013141799785374281,0.027387653140707097
66ab9137e5573312997df691,2,14,1,0.02581073886196495,4.8381118942354185e-5,0.0013213577892630703
66ab9137e5573312997df691,2,15,1,0.028766332483106366,1.640123283586625e-6,4.8697212332612476e-5
66ab9137e5573312997df691,2,16,3,0.0293449482778304,5.3219795131426824e-08,1.6430539741365029e-6
66ab9137e5573312997df691,2,17,1,0.0013615005840261997,1.7941153732648478e-9,0.026787672218351627
66ab9137e5573312997df691,2,18,1,0.02727125688195353,5.754883239366469e-11,0.0013140968627139886
66ab9137e5573312997df691,2,19,3,0.029851361195783306,1.7754176253289503e-12,4.838027354123718e-5
66ab9137e5573312997df691,2,20,2,0.0013602656186631576,5.878772501738078e-14,0.02689440864570462
66ab9137e5573312997df691,2,21,2,5.0054299456462156e-5,0.026157736698216937,0.0013169571805745778
66ab9137e5573312997df691,2,22,1,1.6901394410901922e-6,0.02896458576511227,4.8429750655970224e-5
66ab9137e5573312997df691,2,23,3,0.026787921913715797,0.0013589464236770875,1.6402438940513848e-6
66ab9137e5573312997df691,2,24,3,0.0013141837007913603,5.005067364834441e-5,0.0267076625166295
66ab9137e5573312997df691,2,25,2,4.8381138807146356e-5,1.6901019629045082e-6,0.02925500502437899
66ab9137e5573312997df691,3,1,2,0,0,0
66ab9137e5573312997df691,3,2,3,0,0.025775960283878345,0
66ab9137e5573312997df691,3,3,3,0,0.0013049276346360588,0.025775960283878345
66ab9137e5573312997df691,3,4,3,0,4.8372596312919227e-5,0.02870095891714268
66ab9137e5573312997df691,3,5,3,0,1.6401170148074222e-6,0.02934493709037026
66ab9137e5573312997df691,3,6,2,0,5.321917437407362e-8,0.030055822254623873
66ab9137e5573312997df691,3,7,3,0,0.026152329469027145,0.001361546143487406
66ab9137e5573312997df691,3,8,3,0,0.0013101758974266818,0.027431273944789607
66ab9137e5573312997df691,3,9,1,0,4.837359363969641e-5,0.02985159711897941
66ab9137e5573312997df691,3,10,3,0.025775960283878345,1.640117304375825e-6,0.001360265621202223
66ab9137e5573312997df691,3,11,2,0.0013049276346360588,5.321921188873682e-8,0.027375392232702144
66ab9137e5573312997df691,3,12,3,4.8372596312919227e-5,0.026203461073836885,0.0013212381788333101
66ab9137e5573312997df691,3,13,1,1.6401170148074222e-6,0.0013101759142433184,0.02722278461440326
66ab9137e5573312997df691,3,14,2,0.02620346172125739,4.837359368082498e-5,0.001320215286641588
66ab9137e5573312997df691,3,15,2,0.001310675457254534,0.026415991907069815,4.8696346095753886e-5
66ab9137e5573312997df691,3,16,2,4.8380121264678143e-5,0.029064917476627237,1.6429273852090908e-6
66ab9137e5573312997df691,3,17,2,1.6401229940163403e-6,0.030099735766266806,5.337563278005214e-8
66ab9137e5573312997df691,3,18,1,5.3219757615995924e-8,0.030214656412075273,1.7957850986159165e-9
66ab9137e5573312997df691,3,19,3,0.026203969851096114,0.0013615461460264717,5.761262851793676e-11
66ab9137e5573312997df691,3,20,3,0.0013101759939962983,5.012259848326989e-5,0.02634422012099466
66ab9137e5573312997df691,3,21,1,4.837359394946669e-5,1.6914326989895791e-6,0.029155187375432514
66ab9137e5573312997df691,3,22,1,0.026415991907293917,5.5828510599424914e-8,0.00135894642367749
66ab9137e5573312997df691,3,23,1,0.02906491747662731,1.8505396509089954e-9,5.005067364890542e-5
66ab9137e5573312997df691,3,24,3,0.030099735766318365,5.952399452661033e-11,1.690101962905169e-6
66ab9137e5573312997df691,3,25,3,0.0013615006492410735,1.850222059307535e-12,0.02671250766232692
66ab9137e5573312997df691,4,1,2,0,0,0
66ab9137e5573312997df691,4,2,3,0,0.025775960283878345,0
66ab9137e5573312997df691,4,3,2,0,0.0013049276346360588,0.025775960283878345
66ab9137e5573312997df691,4,4,1,0,0.0267854446292661,0.0013049276346360588
66ab9137e5573312997df691,4,5,2,0.025775960283878345,0.0013200601019228504,4.8372596312919227e-5
66ab9137e5573312997df691,4,6,3,0.0013049276346360588,0.027014790180009074,1.6401170148074222e-6
66ab9137e5573312997df691,4,7,1,4.8372596312919227e-5,0.0013201983774553546,0.02620346172125739
66ab9137e5573312997df691,4,8,2,0.026274910711500992,4.869634546035947e-5,0.001310675457254534
66ab9137e5573312997df691,4,9,1,0.0013169538797240194,0.026711263913340038,4.8380121264678143e-5
66ab9137e5573312997df691,4,10,3,0.02699839597518254,0.0013170620963560212,1.6401229940163403e-6
66ab9137e5573312997df691,4,11,2,0.0013200767361403929,4.843074762637485e-5,0.026265325102961836
66ab9137e5573312997df691,4,12,2,4.869632278255548e-5,0.026802269373319552,0.0013106760118083557
66ab9137e5573312997df691,4,13,3,1.6429214052521198e-6,0.029515141188470165,4.838012359779893e-5
66ab9137e5573312997df691,4,14,3,5.3375049364308506e-8,0.0013589470300516815,0.026565016883289008
66ab9137e5573312997df691,4,15,3,1.7957835383427058e-9,5.005082243782231e-5,0.02915881863913935
66ab9137e5573312997df691,4,16,2,5.761255580403644e-11,1.6901029898245284e-6,0.03009973633615933
66ab9137e5573312997df691,4,17,1,1.7784452636452716e-12,0.026712552880599184,0.0013615006492412223
66ab9137e5573312997df691,4,18,1,0.026203461064040364,0.0013141804227217548,5.0121214112532205e-5
66ab9137e5573312997df691,4,19,2,0.028900151532348574,4.8381120930134765e-5,1.6913963048943443e-6
66ab9137e5573312997df691,4,20,1,0.0013589464236770988,0.026801436922230887,5.582625280691205e-8
66ab9137e5573312997df691,4,21,3,0.027190247030558924,0.0013169576217389686,1.8504886820761152e-9
66ab9137e5573312997df691,4,22,1,0.0013212192684118086,4.8429752638192146e-5,0.02652962773653185
66ab9137e5573312997df691,4,23,1,0.027179919920788456,1.6402438940851136e-6,0.0013100928527640162
66ab9137e5573312997df691,4,24,3,0.029840637993774646,5.3228501978916403e-8,4.8372748589383695e-5
66ab9137e5573312997df691,4,25,2,0.0013602048940609891,1.794164780453401e-9,0.026801186373435124
66ab9137e5573312997df691,5,1,2,0,0,0
66ab9137e5573312997df691,5,2,3,0,0.025775960283878345,0
66ab9137e5573312997df691,5,3,1,0,0.0013049276346360588,0.025775960283878345
66ab9137e5573312997df691,5,4,2,0.025775960283878345,4.8372596312919227e-5,0.0013049276346360588
66ab9137e5573312997df691,5,5,2,0.0013049276346360588,0.026274910711500992,4.8372596312919227e-5
66ab9137e5573312997df691,5,6,1,4.8372596312919227e-5,0.029064917474720373,1.6401170148074222e-6
66ab9137e5573312997df691,5,7,2,0.026274910711500992,0.0013589470300378013,5.321917437407362e-8
66ab9137e5573312997df691,5,8,3,0.0013169538797240194,0.02713727222253885,1.7941137652731154e-9
66ab9137e5573312997df691,5,9,2,4.84297327267977e-5,0.0013212212735907657,0.026012017328279888
66ab9137e5573312997df691,5,10,2,1.6402438933389375e-6,0.027179919950521728,0.0013100891106785995
66ab9137e5573312997df691,5,11,1,5.3228501805859545e-8,0.029840638776051906,4.837272867800055e-5
66ab9137e5573312997df691,5,12,1,0.026211953297991565,0.0013602443473516939,1.640117029075868e-6
66ab9137e5573312997df691,5,13,2,0.028964587079322306,5.0054150963051676e-5,5.321917682890296e-8
66ab9137e5573312997df691,5,14,2,0.0013589464241588857,0.026975853110575716,1.7941137667368268e-9
66ab9137e5573312997df691,5,15,2,5.0050673931826696e-5,0.029775835079681182,5.754875728899968e-11
66ab9137e5573312997df691,5,16,3,1.690101963725436e-6,0.03011687156266902,1.7754112357700003e-12
66ab9137e5573312997df691,5,17,1,5.576163115865282e-8,0.0013615006517840623,0.02594846603882449
66ab9137e5573312997df691,5,18,2,0.026344220962291512,5.0121214167022e-5,0.0013100713757548917
66ab9137e5573312997df691,5,19,2,0.001310194189863593,0.027000833607819963,4.837259864605279e-5
66ab9137e5573312997df691,5,20,2,4.837372601025122e-5,0.029776036028820355,1.6401170148430327e-6
66ab9137e5573312997df691,5,21,3,1.6401173186442756e-6,0.030124768659001065,5.321917438486185e-8
66ab9137e5573312997df691,5,22,2,5.3219214343569365e-8,0.0013615006518797523,0.026203461073836885
66ab9137e5573312997df691,5,23,3,1.7941138145016252e-9,0.027387888956589133,0.001310175897515489
66ab9137e5573312997df691,5,24,3,5.754875976781587e-11,0.0013213578184434632,0.026983162490005062
66ab9137e5573312997df691,5,25,2,1.7754115221631563e-12,4.869721233262609e-5,0.029245511577607724
66ab9137e5573312997df691,6,1,2,0,0,0
66ab9137e5573312997df691,6,2,2,0,0.025775960283878345,0
66ab9137e5573312997df691,6,3,1,0,0.02870095891714268,0
66ab9137e5573312997df691,6,4,1,0.025775960283878345,0.001358946423677087,0
66ab9137e5573312997df691,6,5,2,0.02870095891714268,5.005067364834329e-5,0
66ab9137e5573312997df691,6,6,3,0.001358946423677087,0.02680863295070961,0
66ab9137e5573312997df691,6,7,2,5.005067364834329e-5,0.001317140348608656,0.025775960283878345
66ab9137e5573312997df691,6,8,2,1.6901019629045074e-6,0.02700273164616465,0.0013049276346360588
66ab9137e5573312997df691,6,9,1,5.5761631058103117e-8,0.029727399990741844,4.8372596312919227e-5
66ab9137e5573312997df691,6,10,1,0.026302599794977274,0.0013589686228157264,1.6401170148074222e-6
66ab9137e5573312997df691,6,11,3,0.029061475641703114,5.005414451730992e-5,5.321917437407362e-8
66ab9137e5573312997df691,6,12,3,0.0013589464241727423,1.6901383860303414e-6,0.026152329469027145
66ab9137e5573312997df691,6,13,3,5.005067394436131e-5,5.576389167489154e-8,0.028964587078913168
66ab9137e5573312997df691,6,14,2,1.6901019637486913e-6,1.848869925649101e-9,0.029481651037041624
66ab9137e5573312997df691,6,15,2,5.576163116225193e-8,0.026529591004906046,0.0013615005841258127
66ab9137e5573312997df691,6,16,2,1.8488189105150917e-9,0.029155193511777002,5.012121254596331e-5
66ab9137e5573312997df691,6,17,2,5.945805187735007e-11,0.030053429120099173,1.691396275910293e-6
66ab9137e5573312997df691,6,18,3,1.847054344409322e-12,0.030214656411449433,5.582624998984414e-8
66ab9137e5573312997df691,6,19,1,6.061661364554749e-14,0.0013615461434875673,0.026450371442251406
66ab9137e5573312997df691,6,20,1,0.02620346106404033,5.012259842884793e-5,0.0013101973720300842
66ab9137e5573312997df691,6,21,1,0.028894513558387534,1.6914326981686886e-6,4.837374357830274e-5
66ab9137e5573312997df691,6,22,2,0.02994579122752237,5.5828510498884776e-8,1.6401173193548327e-6
66ab9137e5573312997df691,6,23,1,0.0013615005840261997,0.026666557630934215,5.321921450583178e-8
66ab9137e5573312997df691,6,24,1,0.02738764928605726,0.0013101979260921842,1.794113814546523e-9
66ab9137e5573312997df691,6,25,3,0.029851361195792955,4.8373745910713e-5,5.754875977074816e-11
677009b08130c3028f6a8a6d,1,1,2,0,0,0
677009b08130c3028f6a8a6d,1,2,2,0,0.8086149186979329,0
677009b08130c3028f6a8a6d,1,3,1,0,0.9813586915298719,0
677009b08130c3028f6a8a6d,1,4,1,0.8086149186979329,0.20573245275051433,0
677009b08130c3028f6a8a6d,1,5,1,0.9813586915298719,0.04328475537489501,0
677009b08130c3028f6a8a6d,1,6,3,1.023598687040725,0.009048874130746605,0
677009b08130c3028f6a8a6d,1,7,2,0.21376127255698876,0.001910639949736224,0.8086149186979329
677009b08130c3028f6a8a6d,1,8,3,0.044859767176499254,0.8096769613722705,0.1698622986042871
677009b08130c3028f6a8a6d,1,9,1,0.009393885731220044,0.17005404308223657,0.8490721393957119
677009b08130c3028f6a8a6d,1,10,2,0.8126392217380949,0.035702953992655474,0.17784552470759313
677009b08130c3028f6a8a6d,1,11,2,0.17049302285260443,0.8187086255092211,0.037264669097829994
677009b08130c3028f6a8a6d,1,12,2,0.035780250798084307,0.9847475745985995,0.007793145108464733
677009b08130c3028f6a8a6d,1,13,3,0.007473231815363937,1.0245310668032543,0.001650506328659186
677009b08130c3028f6a8a6d,1,14,3,0.001585455599775184,0.21381002257420592,0.809620935780607
677009b08130c3028f6a8a6d,1,15,1,3.336157452635193e-4,0.04486922628360232,0.9817575731980257
677009b08130c3028f6a8a6d,1,16,2,0.8089334655870821,0.0093976774484205855,0.2057795773223034
677009b08130c3028f6a8a6d,1,17,3,0.16987867591854272,0.8127449214191336,0.043289912960325506
677009b08130c3028f6a8a6d,1,18,2,0.03568153746757689,0.17049353628501035,0.8216775455958654
677009b08130c3028f6a8a6d,1,19,2,0.007451952938595444,0.849276828060771,0.1719373833817871
677009b08130c3028f6a8a6d,1,20,2,0.001581581946831623,0.9924377624321996,0.036082985884399954
677009b08130c3028f6a8a6d,1,21,2,3.3283685766569875e-4,1.0263941971887514,0.007542418947682275
677009b08130c3028f6a8a6d,1,22,2,6.963166407804501e-5,1.0342613857127767,0.0015988651549343658
677009b08130c3028f6a8a6d,1,23,2,1.4547153825780177e-5,1.0364948025188614,3.36500648579335e-4
677009b08130c3028f6a8a6d,1,24,1,3.0418920933018873e-6,1.0367950910592678,7.042122499480571e-5
677009b08130c3028f6a8a6d,1,25,3,0.8086156394727488,0.2161917581865015,1.470888898343079e-5
677009b08130c3028f6a8a6d,2,1,2,0,0,0
677009b08130c3028f6a8a6d,2,2,2,0,0.8086149186979329,0
677009b08130c3028f6a8a6d,2,3,2,0,0.9813586915298719,0
677009b08130c3028f6a8a6d,2,4,1,0,1.023598687040725,0
677009b08130c3028f6a8a6d,2,5,1,0.8086149186979329,0.21376127255698876,0
677009b08130c3028f6a8a6d,2,6,3,0.9813586915298719,0.044859767176499254,0
677009b08130c3028f6a8a6d,2,7,2,0.20573245275051433,0.009393885731220044,0.8086149186979329
677009b08130c3028f6a8a6d,2,8,2,0.04328475537489501,0.8126392217380949,0.1698622986042871
677009b08130c3028f6a8a6d,2,9,2,0.009048874130746605,0.9830600066056729,0.03567657304598057
677009b08130c3028f6a8a6d,2,10,2,0.001910639949736224,1.023919762211308,0.007451166898025565
677009b08130c3028f6a8a6d,2,11,1,4.0302948925547723e-4,1.033549841014203,0.0015814316170507233
677009b08130c3028f6a8a6d,2,12,1,0.8091484993032552,0.21550925950903904,3.328036029546981e-4
677009b08130c3028f6a8a6d,2,13,3,0.9813629702167511,0.0452667964015255,6.962543263515204e-5
677009b08130c3028f6a8a6d,2,14,2,0.2057371335150125,0.009468281122525825,0.8087169630372728
677009b08130c3028f6a8a6d,2,15,2,0.04328619594536119,0.8128526504104527,0.16986765976180107
677009b08130c3028f6a8a6d,2,16,1,0.009049045324139887,0.9830619071490032,0.03567771971769155
677009b08130c3028f6a8a6d,2,17,1,0.8124209337067436,0.20585330888148567,0.007451337215945117
677009b08130c3028f6a8a6d,2,18,1,0.98305041690239,0.04331178155303224,0.0015814638401516297
677009b08130c3028f6a8a6d,2,19,1,1.0238973156136955,0.009052855720845979,3.32810794847116e-4
677009b08130c3028f6a8a6d,2,20,3,1.0335491858240515,0.0019114957754864537,6.962674825395673e-5
677009b08130c3028f6a8a6d,2,21,3,0.21550916167726125,4.031940479457102e-4,0.8087169634070231
677009b08130c3028f6a8a6d,2,22,3,0.04526672724628747,8.414055171316833e-5,0.9813593190287558
677009b08130c3028f6a8a6d,2,23,3,0.00946827383187857,1.7596153022238563e-5,1.0236000660478675
677009b08130c3028f6a8a6d,2,24,3,0.001996479258711506,3.678464154294696e-6,1.0335317134310953
677009b08130c3028f6a8a6d,2,25,3,4.2097519297810623e-4,7.690503478697118e-7,1.0364601421235196
